fact_id,entity,fact,tags,visibility
SVL001,Shane's Room,"Shane rests in a small room at Marnie’s Ranch, often returning there after work.",residence,public
SVL002,JojaMart,"Shane works part-time at JojaMart.",work,public
SVL003,Stardrop Saloon,"Shane often visits the saloon in the evening for pizza and drinks.",store,public
SVL004,Sam's House,"Sam lives with his mother Jodi and younger brother Vincent in Pelican Town.",residence,public
SVL005,Town Plaza,"Sam skateboards and plays guitar with friends at the town plaza.",place,public
SVL006,Band Rehearsal Room,"Sam rehearses with his band and dreams of becoming a musician.",hobby,public
SVL007,Linus's Tent,"Linus lives in a tent near the mountains, close to nature.",residence,public
SVL008,Forest Clearing,"Linus forages wild plants and shares basic survival tips.",nature,public
SVL009,Campfire Spot,"Linus often sits by the campfire near his tent, reflecting quietly.",place,public
SVL010,Community Center,"After restoration, villagers gather here for town events.",community,public
SVL011,Egg Festival,"The spring Egg Festival is held in the town square; Shane, Sam, and Linus attend.",event,public
SVL012,Luau,"The summer Luau at the beach brings everyone together; Shane, Sam, and Linus attend.",event,public
SVL013,Stardew Valley Fair,"The autumn fair in Pelican Town features games and showcases; villagers gather there.",event,public
SVL014,Feast of the Winter Star,"A winter gift-exchange festival attended by Shane, Sam, and Linus.",event,public
SVS015,Farmer's House,"The farmhouse is on the farm south of the mountains and is private to the farmer.",residence,private
SVS016,Farmer's Bedroom,"The farmer’s bedroom is personal space and details aren’t shared publicly.",residence,private
SVS017,Farmhouse Chest,"Storage chests in the farmhouse hold the farmer’s personal belongings.",storage,private
SVS018,Secret Woods,"A secluded forest clearing known only to a few.",secret_area,private
